_title_norm,title,num_editions,edition_list
elements of engineering electromagnetic,Elements of Engineering Electromagnetic,2,['4th' '5th']
elements of information theory,Elements of Information Theory,2,['1st ed.' '']
elements of materials science and engineering,Elements of Materials Science and Engineering,2,['1st' '6th']
elements of mechanical engineering,Elements of Mechanical Engineering,3,['1st' '1st ed.' '']
elements of mercantile law,Elements of Mercantile Law,2,['1st' '1st ed.']
elements of numerical analysis,Elements of Numerical Analysis,2,['1st ed.' '']
elements of partial differential equations,Elements of partial differential equations,2,['1st' '']
elements of strength of materials,Elements of Strength of Materials,2,['5th ed.' '1st ed.']
elements of workshop technology vol.2,Elements of Workshop Technology vol.2,2,['1st' '11th']
eletromagnetic with application,Eletromagnetic with Application,2,['int' '5th']
embedded systems : architecture progr. & design,Embedded Systems : Architecture Progr. & Design,2,['7th' '1st ed.']
embedded systems: architecture programming & design,Embedded Systems: Architecture Programming & Design,3,['1st' '1st ed.' '']
embeded systems & robotics,Embeded Systems & Robotics,2,['1st ed.' '']
emissions from two stroke engines,Emissions from two stroke engines,2,['1st ed.' '']
encyclopedia of electronic circuits,Encyclopedia of Electronic Circuits,2,['1st ed.' '']
energy management,Energy Management,2,['1st ed.' '']
engineering chemistry,Engineering Chemistry,8,['3rd' '15th' '1st' '7th' '1st ed.' '' '2nd rep.' '3rd ed.']
engineering circuits analysis,Engineering Circuits Analysis,2,['6th' '7th']
engineering drawing,Engineering Drawing,5,['42th' '45th' '49th ed.' '11th' '1st ed.']
engineering drawing practice for school colleges:: sp46:2003,Engineering Drawing Practice for School Colleges:: SP46:2003,2,['1st ed.' '']
engineering economics,Engineering Economics,2,['1st ed.' '4th ed.']
engineering fluid mechanics,Engineering Fluid Mechanics,5,['1st' '1 rep.' 'rep.' '2nd ed.' '1st ed.']
engineering graphics with auto cad 2006,Engineering Graphics With Auto CAD 2006,2,['1st' '1st ed.']
engineering hydrology,Engineering Hydrology,2,['3rd ed.' '1st ed.']
engineering materials,Engineering Materials,3,['5th' '25th ed.' '1st ed.']
engineering mathematics,Engineering Mathematics,4,['2nd' '1st' '1st ed.' '3rd']
engineering mechanics,Engineering Mechanics,4,['5th' '3rd' '1st ed.' '']
engineering mechanics dynamics,Engineering Mechanics Dynamics,4,['5th' 'si ed' '6th ed.' '1st ed.']
engineering mechanics of solids,Engineering Mechanics of Solids,2,['2nd' '1st ed.']
engineering mechanics vol. 1: statics,Engineering Mechanics Vol. 1: Statics,2,['1st ed.' '']
engineering mechanics vol. 2: dynamics,Engineering Mechanics Vol. 2: Dynamics,2,['1st ed.' '']
engineering mechanics: statics and dynamic,Engineering Mechanics: Statics and Dynamic,4,['13 rep.' '13th ed.' '1st ed.' '']
engineering mechanics: statics and dynamics,Engineering Mechanics: Statics and Dynamics,2,['4th' '1st ed.']
engineering mechanics:: statics,Engineering Mechanics:: statics,2,['1st ed.' '']
engineering metallurgy,Engineering metallurgy,2,['6th ed.' '6th']
engineering optimization,Engineering optimization,5,['3rd ed.' '4th ed.' '5th ed.' '6th ed.' '7th ed.']
engineering physics,Engineering Physics,6,['8th ed.' '1st ed.' '2nd' '3rd' '5th ed.' '3rd imp.']
engineering thermodynamics,Engineering Thermodynamics,3,['3rd ed.' '4th ed.' '1st ed.']
english for students of science,English for students of science,2,['1st ed.' '1st']
english hindi dictionary,English Hindi Dictionary,2,['1st' '1st ed.']
enterprise resource planning,Enterprise Resource Planning,3,['1st ed.' '2nd ed.' '']
enterprise resource planning :concept and planning,Enterprise Resource Planning :Concept and Planning,2,['1st ed.' '2nd ed.']
entrepreneurship,Entrepreneurship,2,['6th' '2nd ed.']
entrepreneurship development and management,Entrepreneurship Development and Management,2,['1st ed.' '']
environment and pollution,Environment and pollution,2,['4th' '4th ed.']
environmental chemistry,Environmental Chemistry,6,['4th ed.' '5th' '1st' '4th' '9th' '1st ed.']
environmental engineering,Environmental Engineering,2,['1st' '1st ed.']
environmental engineering laboratory manual,Environmental Engineering Laboratory Manual,2,['1st ed.' '']
environmental impact assessment and management,Environmental Impact Assessment and Management,2,['1st ed.' '']
environmental science,Environmental Science,2,['1st ed.' '6th ed.']
environmental studies,Environmental Studies,2,['1st' '3rd']
essential of management,Essential of Management,3,['4th' '5th' '6th']
essentials of physical chemistry,Essentials of Physical Chemistry,3,['1st ed.' '24th rep' '24th']
essentials of vlsi:: circuits & systems,Essentials of VLSI:: circuits & systems,2,['1st ed.' '']
ethics in engineering,Ethics in Engineering,2,['1st ed.' '']
everyday dialogues in english,Everyday dialogues in english,2,['1st ed.' '11th pri.']
exercise workbook for advanced auto cad,Exercise Workbook For Advanced Auto cad,2,['1st ed.' '']
exercise workbook for beaning  auto cad,Exercise Workbook For Beaning  Auto cad,2,['1st ed.' '']
experimental methods for engineers,Experimental Methods for engineers,3,['6th' '1st ed.' '7th ed.']
experimentation---machines,Experimentation---machines,2,['2nd' '']
feedback control system,Feedback Control System,2,['2nd ed.' '2nd']
feedback control systems,Feedback Control Systems,2,['2nd' '1st ed.']
fiber optics,Fiber optics,2,['1st ed.' '']
fiber optics through experiments,Fiber optics through Experiments,2,['1st ed.' '3rd ed.']
financial accounting,Financial Accounting,4,['3rd' '1st' '8th pri.' '1st ed.']
financial management : theory and practice,Financial Management : Theory and Practice,2,['5th' '9th']
financial markets and corporate strategy,Financial Markets and Corporate Strategy,2,['1st ed.' '2nd']
finite elements producers,Finite Elements Producers,2,['1st ed.' '']
fluid mechanics,Fluid Mechanics,8,['2nd ed.' '2nd' '4th' '4th ed.' '6th' '1st ed.' '' '3rd']
fluid mechanics & fluid power engineering,Fluid Mechanics & Fluid Power Engineering,2,['1st' '6th ed']
fluid mechanics and fluid power engineering,Fluid Mechanics and Fluid Power Engineering,3,['rep.' '1st' 'rep.2007']
fluid mechanics and hydraulic machines,Fluid Mechanics and Hydraulic Machines,2,['9 rev. ed.' '1st ed.']
fluid mechanics: fundamentals and applications,Fluid Mechanics: fundamentals and applications,2,['2nd ed.' '1st ed.']
fluid mechanics: fundamentals of applications,Fluid Mechanics: Fundamentals of Applications,4,['1st ed.' '' '2ed.' '2th ed']
fluid mechanics: problems & solutions,Fluid Mechanics: Problems & solutions,2,['1st ed.' '']
foundation engineering,Foundation Engineering,2,['1st ed.' '']
foundations for microwave engineering,Foundations for microwave engineering,2,['2nd' '']
foundations of computing,Foundations of Computing,2,['1st' '1st ed.']
foundations of corporate success,Foundations of corporate Success,2,['1st' '']
foundations of robotics analysis and control,Foundations of robotics analysis and control,2,['1st ed.' '']
frontier of electronic commerce,Frontier of Electronic Commerce,2,['11th pri.' '1st']
fundamental of computer algorithms,Fundamental of Computer Algorithms,2,['1st' '2nd']
fundamental of digital image processing,Fundamental of Digital Image Processing,2,['1st' '1st ed.']
fundamental of electromagnetic theory,Fundamental of electromagnetic theory,2,['1st ed.' '']
fundamental of semiconductor fabrication,Fundamental of Semiconductor Fabrication,2,['1st ed.' '']
fundamental of signals &system,Fundamental of Signals &System,2,['1st ed.' '']
fundamental of the internet & the world wilde web,Fundamental of the Internet & the World Wilde Web,2,['1st' '2nd']
fundamental of--sensor systems,Fundamental of--sensor systems,2,['1st ed.' '']
fundamentals of compressible flow,Fundamentals of compressible flow,2,['2nd' '3rd']
fundamentals of computer algorithms,Fundamentals of computer algorithms,2,['1st ed.' '']
fundamentals of computers and programming with c,Fundamentals of Computers and Programming with C,3,['1st' '1st ed.' '5th']
fundamentals of convolutional coding,Fundamentals of Convolutional Coding,2,['1st ed.' '']
fundamentals of data structure,Fundamentals of Data Structure,2,['1st' '']
fundamentals of database systems,Fundamentals of Database Systems,4,['3rd' '1st' '5th ed.' '1st ed.']
fundamentals of digital circuits,Fundamentals of Digital Circuits,3,['3rd prr.' '1st' '1st ed.']
fundamentals of digital communications,Fundamentals of Digital Communications,2,['1st ed.' '']
fundamentals of digital image processing,Fundamentals of Digital Image Processing,2,['1st ed.' '']
fundamentals of electric circuits,Fundamentals of Electric Circuits,3,['1st ed.' '3rd' '3rd ed.']
fundamentals of electric drives,Fundamentals of Electric Drives,2,['1st ed.' '']
fundamentals of electric machines,Fundamentals of electric machines,2,['2nd' '']
fundamentals of electromagnetics with matlab,Fundamentals of Electromagnetics with MATLAB,3,['1st' '2nd ed.' '']
fundamentals of error correcting codes,Fundamentals of Error Correcting Codes,2,['rep.' '']
fundamentals of heat and mass transfer,Fundamentals of Heat and Mass Transfer,2,['5th' '5th ed.']
fundamentals of industrial instrumentation & process control,Fundamentals of Industrial Instrumentation & Process Control,2,['1st ed.' '']
fundamentals of information technology,Fundamentals of Information Technology,2,['1st' '']
fundamentals of internal combustion engines,Fundamentals of Internal Combustion Engines,2,['1st ed.' '']
fundamentals of machine component design,Fundamentals of Machine Component Design,2,['3rd' '3 ed.']
fundamentals of microwave engineering,Fundamentals of Microwave Engineering,2,['1st ed.' '']
fundamentals of nano electronics,Fundamentals of Nano electronics,2,['1st ed.' '']
fundamentals of neural network: architecture algorithims & applications,fundamentals of Neural Network: Architecture Algorithims & Applications,2,['1st' '']
fundamentals of programming language,Fundamentals of programming language,2,['2nd ed.' '']
fundamentals of signals & systems,Fundamentals of Signals & Systems,2,['1st ed.' '']
fundamentals of software engineering,Fundamentals of Software Engineering,2,['2nd' '1st ed.']
fundamentals of the internet and the world wide web,Fundamentals of the Internet and the World wide web,2,['2nd' '1st']
fundamentals of wimax: understanding broadband wireless networking,Fundamentals of WIMAX: Understanding Broadband Wireless networking,2,['1st ed.' '']
fundamentals of wireless communication,Fundamentals of Wireless Communication,2,['1st ed.' '']
fundamentls of artificial neural networks,Fundamentls of Artificial Neural Networks,2,['1st' '']
fuzzy logic & its applications technology & management,Fuzzy Logic & Its Applications Technology & Management,2,['1st ed.' '1st']
"fuzzy logic: intelligence, control & information","Fuzzy Logic: Intelligence, Control & Information",3,['1st' '1st ed.' '']
fuzzy sets & fuzzy logic: theory & application,Fuzzy Sets & Fuzzy Logic: theory & application,2,['1st ed.' '']
garuda purana,Garuda Purana,2,['3rd' '']
gas turbine theory,Gas Turbine Theory,3,['4th' '1st' '5th']
generalized theory of electrical machine,Generalized Theory of Electrical Machine,2,['5th ed' '5th ed.']
generalized theory of electrical machines,Generalized Theory of Electrical Machines,2,['9th' '5th ed.']
generation of electrical energy,Generation of Electrical Energy,2,['1st ed.' '']
geotechnical engineering,Geotechnical Engineering,2,['1st ed.' '3rd ed.']
getting started with matlab 7,Getting Started with MATLAB 7,2,['9 th.' '1st ed.']
getting started with matlab 7: a quick introduction for scientists and engineers,Getting Started with MATLAB 7: a quick introduction for scientists and engineers,2,['1st ed.' '9 imp.']
global marketing management,Global Marketing Management,2,['5th' '2nd ed.']
graph theory with applications to engg.and comp.sc,Graph Theory with Applications to Engg.and Comp.Sc,3,['1st' '19th pri.' '25th pri.']
great ...india : veda 3 sama veda,Great ...India : Veda 3 Sama Veda,2,['1st ed.' '']
group discussion for admission & jobs,Group discussion for admission & jobs,2,['1st' '1st ed.']
"growth, employment and labour markets","Growth, Employment and Labour Markets",2,['1st ed.' '']
handbook for structural engineers,Handbook for Structural Engineers,2,['2rev.ed.' '6th rep.']
handbook of aerial photography and interpretation,Handbook of Aerial Photography and Interpretation,2,['1st ed.' '']
handbook of gear design,Handbook of Gear Design,2,['2nd' '2nd ed.']
handbook on concrete mixes,Handbook on Concrete Mixes,2,['1st ed.' '']
handbook on concrete reinforcement & detailing,Handbook on Concrete Reinforcement & Detailing,2,['1st ed.' '']
handbook on concrete reinforcement and detailing,Handbook on Concrete Reinforcement and Detailing,2,['1st ed.' '']
handbook on masonary design & construction,Handbook on Masonary Design & Construction,2,['1st ed.' '1st']
hard times,Hard Times,2,['2nd imp.' '']
hdl programming: vhdl and verilog,HDL Programming: VHDL and Verilog,2,['1st ed.' '']
heat and mass transfer,Heat and Mass Transfer,4,['1st ed.' '' '6th' '1st']
heat and thermodynamics,Heat and Thermodynamics,2,['1st ed.' '']
heat transfer,Heat Transfer,4,['9th ed' '9th ed.' '2nd' '1st ed.']
hernative building materials and technologies,Hernative building materials and technologies,2,['1st ed.' '']
high school english grammar and composition,High School English Grammar and Composition,2,['1st ed.' '']
high voltage engineering,High Voltage Engineering,2,['2nd' '4th ed.']
higher engineering mathematics,Higher engineering mathematics,6,['1st ed.' '3rd.rep.' '36th.' '37th' '1st' '40th']
highway engineering,Highway Engineering,3,['8th ed. rep.' '9th ed.' '1st ed.']
house wiring,House wiring,2,['1st' '']
how to solve it by computer,How to Solve it by Computer,2,['8th pri.' '1st ed.']
html 4,HTML 4,2,['2nd' '']
html by example,HTML by Example,2,['' '1st']
human computer interaction,Human Computer Interaction,2,['1st ed.' '']
hvdc power transmission systems:: technology and system interaction,HVDC Power transmission systems:: technology and system interaction,2,['1st ed.' '']
industrial electronics and control,Industrial Electronics and Control,2,['1st ed.' '']
industrial engineering,Industrial engineering,3,['' '1st' '3rev.ed.']
industrial engineering & management,Industrial Engineering & Management,2,['1st' '10th rep.']
industrial engineering & production management,Industrial Engineering & Production Management,2,['1st' 'rep.']
industrial instrumentation & control,Industrial Instrumentation & Control,2,['1st' '2nd']
industrial instrumentation: principles and design,Industrial Instrumentation: principles and design,2,['1st ed.' '']
information systems,Information Systems,2,['1st' '1st ed.']
information technology the breaking wave,Information Technology The Breaking Wave,3,['12th rep.' '15th rep.' '14th rep.']
information theory coding & cryptography,Information Theory Coding & Cryptography,2,['5th' '3rd']
"information theory, coding and cryptography","Information Theory, Coding and Cryptography",2,['2nd  ed.' '1st ed.']
inside corba,Inside Corba,2,['1st ed.' '']
instrumentation measurement & analysis,Instrumentation Measurement & Analysis,3,['2nd' 'ii' '3rd ed.']
instrumentation measurement and analysis,Instrumentation Measurement and Analysis,7,['1st ed.' '21st rep.' '22nd rep.' '2nd' '2nd ed.' '3rd' '3rd ed.']
integrated electronics: analog and digital .. sys.,Integrated Electronics: Analog and Digital .. Sys.,2,['1st ed.' '25th rep.']
integrated electronics: analog and digital circuits and systems,Integrated electronics: Analog and digital circuits and systems,2,['32nd rep' '2nd ed.']
intel microprocessor,Intel Microprocessor,2,['1st ed.' '']
intel microprocessors 8086/8088,Intel Microprocessors 8086/8088,3,['4th ed.' '' '6th']
internal combustion engine,Internal Combustion Engine,3,['1st' '2nd ed.' '1st ed.']
internal combustion engine fundamentals,Internal Combustion Engine Fundamentals,2,['1st' '1st ed.']
internal combustion engines,Internal Combustion Engines,8,['3rd ed.' '' '1st' '17th rep.' '2nd' '3rd' '2nd ed.' '1st ed.']
international bussiness : a managerial perspective,International Bussiness : A Managerial Perspective,2,['2nd ed.' '3rd']
international economics,International economics,7,['3rd' '4th' '5th ed.' '4th ed.' '6th' '1st ed.' '']
international management :: a strategic perspective,International Management :: a strategic perspective,2,['1st ed.' '']
internet & web technology,Internet & Web Technology,3,['1st' '1st ed.' '']
internet & world wide web,Internet & World Wide Web,2,['1st' '3rd ed.']
internet working with tcp /ip vol.1,Internet working With TCP /IP Vol.1,2,['1st' '1st ed.']
internet world wide web,Internet World Wide Web,2,['1st' '3rd']
internet: the complete reference,Internet: The Complete Reference,2,['6th rep.' '15th']
internetworking ...tcp/ip,Internetworking ...TCP/IP,2,['1st ed.' '']
internetworking with tcp/ip vol.3,Internetworking with TCP/IP Vol.3,2,['1st ed.' '2nd ed.']
interpreter of maladies,Interpreter of Maladies,2,['1st ed.' '']
introducation to wireless telecommunication & networks,Introducation to wireless telecommunication & networks,2,['1st ed.' '']
introduction of vlsi circuits & systems,Introduction of VLSI Circuits & Systems,2,['1st ed.' '']
introduction to -----scientists,Introduction to -----scientists,2,['1st ed.' '']
introduction to algorithms,Introduction to Algorithms,4,['2nd' '1st' '2nd rev.' '1st ed.']
introduction to artificial neural system,Introduction to Artificial Neural System,2,['1st ed.' '']
introduction to automata theory languages & computation,Introduction to Automata theory Languages & Computation,2,['1st' '2nd']
introduction to automate theory : language & c,Introduction to automate theory : Language & c,2,['1st' '']
introduction to econometric,Introduction to Econometric,2,['3rd ed.' '3rd']
introduction to econometrics,Introduction to Econometrics,2,['1st' '3rd']
introduction to electrodynamics,Introduction to Electrodynamics,2,['3rd' '1st ed.']
introduction to embedded system,Introduction to Embedded System,2,['1st ed.' '']
introduction to energy conversion vol.i,Introduction to Energy Conversion Vol.I,2,['1st' '']
introduction to energy conversion vol.ii,Introduction to Energy Conversion Vol.II,2,['1st' '']
introduction to energy conversion vol.iii,Introduction to Energy Conversion Vol.III,2,['1st' '']
introduction to error control codes,Introduction to Error Control Codes,2,['1st ed.' '']
introduction to fiber optics,Introduction to fiber optics,2,['1st ed.' '']
introduction to finite elements in engineering,Introduction to Finite Elements in Engineering,3,['2nd' '3rd' '1st ed.']
introduction to graph theory,Introduction to Graph Theory,2,['1st' '1st ed.']
introduction to logic,Introduction to LOGIC,2,['9th ed.' '10th']
introduction to logic & computer design,Introduction to Logic & Computer Design,2,['1st ed.' '']
introduction to machine learning,Introduction to machine learning,2,['2nd ed.' '1st ed.']
introduction to mechatronics & measurement systems,Introduction to Mechatronics & Measurement Systems,4,['2nd' '1st' '1st ed.' '']
introduction to microprocessors,Introduction to Microprocessors,2,['3rd' '3rd ed.']
introduction to nanotechnology,Introduction to Nanotechnology,2,['1st ed.' '']
introduction to neural networks using matlab 6.0,Introduction to Neural networks using MATLAB 6.0,2,['1st ed.' '']
introduction to quantum mechanics,Introduction to quantum mechanics,2,['1st ed.' '']
introduction to radar systems,Introduction to Radar Systems,5,['2nd' '1st ed.' '' '3rd ed.' '3rd']
introduction to real analysis,Introduction to real analysis,2,['3rd ed.' '1st ed.']
introduction to robotics,Introduction to Robotics,3,['1st ed.' '' '2nd']
introduction to solid state physics,Introduction to Solid State Physics,2,['7th' '1st ed.']
introduction to sustainability,Introduction to sustainability,2,['' '2nd ed.']
introduction to unix / linux,Introduction to Unix / Linux,2,['1st' '']
introduction to vlsi circuits & systems,Introduction to VLSI Circuits & Systems,2,['1st ed.' '']
introductions to operations research,Introductions to Operations Research,2,['1st' '8th']
introductory functional analysis with application,Introductory Functional Analysis with Application,2,['' '1st ed.']
introductory methods of numerical analysis,Introductory Methods of Numerical Analysis,5,['3rd ed.' '' '1st ed.' '3rd' '4th ed.']
introductory statistics for business and economics,Introductory statistics for business and economics,2,['5th' '4th ed.']
investments,Investments,2,['6th' '1st']
is-95 cdma & cdma 2000: cellular ipcs system implementation,IS-95 CDMA & Cdma 2000: Cellular IPCS System Implementation,3,['1st' '1st ed.' '']
java 2 : certification,Java 2 : Certification,2,['1st' '']
java 2 : the complete reference,Java 2 : The Complete Reference,3,['3rd' '4th' '5th']
java 2 platform,Java 2 platform,3,['1st ed.' '' '1st']
java how to program,Java How to Program,2,['6th' '8th']
java programming,JAVA Programming,2,['3rd ed.' '']
kurma purana,Kurma Purana,2,['3rd' '']
laboratory mannual in highway engineering,Laboratory Mannual in Highway Engineering,2,['1st ed.' '']
laser fundamentals,Laser Fundamentals,2,['1st rep ed.' '1st']
lectures on macroeconomics,Lectures on Macroeconomics,2,['1st ed.' '2nd ed.']
lectures on physics,Lectures on Physics,4,['11th ed.' '12th' '' '13th ed.']
let us c,Let Us C,4,['3rd' '1st' '3rd rev.' '2nd']
linear algebra,Linear Algebra,3,['4th ed.' '3rd ed.' '2nd']
linear control systems,Linear Control Systems,2,['2nd rep.' '1st']
linear integrated circuits,Linear Integrated Circuits,3,['1st' '1st ed.' '']
linga purana,Linga Purana,2,['3rd' '']
lisp,LISP,2,['3rd' '3rd ed.']
"log-voltage,low-power vlsi subsystems","Log-Voltage,Low-Power VLSI Subsystems",2,['1st ed.' '']
low power cmos vlsi circuit design,Low power CMOS VLSI circuit design,2,['1st ed.' '']
machine design,Machine Design,6,['9th ed.' '10th' '4th pri.' '1st ed.' '2nd' '']
machine drawing,Machine Drawing,3,['17th rev' '36th' '1st ed.']
macroeconomics,Macroeconomics,9,['1st ed.' '4th' '2nd' '3rd' '5th' '18th' '9th' '6th' '4th ed.']
macroeconomics: theory and policy,Macroeconomics: Theory and policy,2,['1st ed.' '18th rev. ed.']
management,Management,6,['5th ed.' '5th' '16th rp.' '7th' '3rd' '6th']
management accounting,Management Accounting,2,['3rd' '11rev. ed.']
management and organisational behaviour,Management and Organisational Behaviour,4,['5th' '2nd' '6th' '7th ed.']
management information system,Management information system,3,['1st' '' '2nd']
management information systems,Management information systems,7,['6nd ed.' '1st ed.' '8th' '2nd' '1st' '6th' '15 rep.']
managerial economics,Managerial Economics,5,['1st ed.' '4th' '6th' '5th' '7th']
manufacturing engg. and technology,Manufacturing Engg. and Technology,2,['3rd ed.' '']
manufacturing process,Manufacturing Process,3,['2nd ed.' '5th rev. ed.' '1st ed.']
manufacturing processes & systems,Manufacturing Processes & systems,2,['1st' '9th']
manufacturing science,Manufacturing science,3,['1st ed.' '1st' '2nd ed.']
marketing management,Marketing Management,8,['10th' 'mill.' '11th' '1st' '' '12th' '2nd' '4th ed.']
mastering effective english,Mastering Effective English,2,['1st ed.' '1st']
material science,Material Science,2,['1st' '1st ed.']
material science and engineering,Material Science and Engineering,3,['4th' 'rep.' '1st ed.']
material science and engineering an introduction,Material Science and Engineering An Introduction,2,['5th' '6th']
materials and process in manufacturing,Materials and Process in Manufacturing,2,['8th' '1st ed.']
materials science & engineering an introduction,Materials science & engineering an introduction,2,['1st' '6th ed.']
materials science and engineering,Materials Science and Engineering,4,['4th ed.' '2nd ed.' '5th' '1st ed.']
mathematical analysis,Mathematical Analysis,2,['2nd' '1st ed.']
mathematical physics,Mathematical Physics,2,['21st ed.' '1st ed.']
mathematics,Mathematics,2,['3rd ed.' '']
matsya purana,Matsya Purana,2,['3rd' '']
measurement & instrumentation,Measurement & Instrumentation,2,['1st ed.' '']
measurement systems,Measurement Systems,3,['4th ed.' '5th ed.' '5th']
mechanical engineering design,Mechanical Engineering Design,4,['6th ed.' '6th' '8th ed.' '1st ed.']
mechanical engineering of competitions,Mechanical Engineering of competitions,2,['1st ed.' '']
mechanical measurement,Mechanical Measurement,4,['3rd ed.' '' '11th ed.' '1st ed.']
mechanical measurment and control,Mechanical Measurment and control,2,['3rd ed.' '']
mechanical vibration,Mechanical Vibration,2,['1st ed.' '2nd ed.']
mechanical vibrations,Mechanical Vibrations,4,['7th ed.' '4th ed.' '1st ed.' '8th ed.']
mechanics of materials,Mechanics of Materials,2,['3rd ed.' '1st ed.']
mechanics of structures vol.1,Mechanics of Structures Vol.1,2,['25th ed.' '1st ed.']
mechanics of structures vol.2,Mechanics of Structures Vol.2,3,['18th ed.' '1st ed.' '9th ed.']
mechanism and machine theory,Mechanism and machine theory,2,['2nd ed.' '']
mechatronics,Mechatronics,5,['4th ed.' '3rd ed.' '1st ed.' '3rd. ed.' '']
microcomputer systems : the 8086/8088 family,Microcomputer Systems : The 8086/8088 Family,2,['2nd' '1st']
microeconomics,Microeconomics,6,['2nd ed.' '3rd' '5th' '1st' '3rd ed.' '7th']
